NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
,GBR0002500,183.6,2016,United Kingdom,DONG Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.03944862387958,-3.5157889105992295,,Wind,,,,,,,,,
,GBR0002506,183.6,2016,United Kingdom,DONG Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.080736001378504,-3.6089669008827028,,Wind,,,,,,,,,
,GBR0002512,317.0,2016,United Kingdom,Vattenfall,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.13531859938486,1.1479218183767497,,Wind,,,,,,,,,
,GBR0002511,630.0,2016,United Kingdom,London Array Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.62167930886061,1.4958315956294754,,Wind,,,,,,,,,
,GBR0006320,1.0,2016,United Kingdom,Bywaters,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.52208871581908,-0.0069299327167461336,,Solar,,,,,,,,,
,GBR0002492,90.0,2016,United Kingdom,Vattenfall,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.46061231034941,1.0938167984922995,,Wind,,,,,,,,,
,GBR0002491,97.2,2016,United Kingdom,Green Investment Bank,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.187967181982046,0.44651849900822976,,Wind,,,,,,,,,
,GBR0002494,60.0,2016,United Kingdom,Npower Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.41724630914427,-3.448573529130307,,Wind,,,,,,,,,
,GBR0002495,90.0,2016,United Kingdom,RWE Npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.37758699713912,-3.640150822306887,,Wind,,,,,,,,,
,GBR0002498,60.0,2016,United Kingdom,E.On,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.64394606986747,1.7889031606510053,,Wind,,,,,,,,,
,GBR0002499,300.0,2016,United Kingdom,Vattenfall Wind Power Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.429932066331226,1.6334113486760764,,Wind,,,,,,,,,
,GBR0002486,4.0,2016,United Kingdom,Blyth Harbor Wind Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.13611938805494,-1.490068250086931,,Wind,,,,,,,,,
,GBR0002489,64.8,2016,United Kingdom,DONG Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.727189351852395,1.2459246889378532,,Wind,,,,,,,,,
,GBR0006063,6.3,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.38971535706981,-0.30956478029638285,,Solar,,,,,,,,,
,GBR0004753,1.6,2016,United Kingdom,House O'Hill Wind Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.62141474740507,-2.0428430238683606,,Solar,,,,,,,,,
,GBR0002543,576.0,2016,United Kingdom,RWE,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.4540034448676,-3.6266486785792047,,Wind,,,,,,,,,
,GBR0005218,1.1,2016,United Kingdom,Photon Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.03656073869915,-0.36579400877855134,,Solar,,,,,,,,,
,GBR0002546,90.0,2016,United Kingdom,DONG Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.99146185428453,-3.298284442469652,,Wind,,,,,,,,,
14 Tullywiggan Road,GBR0005673,1.0,2016,United Kingdom,PAR Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.62211067091257,-6.739769735939433,,Biomass,,,,,,,,,
A C Shropshire (Farm AD),GBR0000233,2.5,2016,United Kingdom,PROjEN,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.58601717591531,-1.237499409282286,,Biomass,,,,,,,,,
A'Chruach (Phase 1),GBR0004331,48.3,2016,United Kingdom,Infinis (formerly Novera Energy),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.152767602378866,-5.310216274907604,,Wind,,,,,,,,,
AMBLESTON SOLAR PANELS,GBR0001623,6.0,2016,United Kingdom,Arqiva Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.899180786316506,-4.866456568049949,,Solar,,,,,,,,,
ANP Newport Wind Turbine,GBR0005555,2.3,2016,United Kingdom,Associated British Ports,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.555913910773405,-2.9738147534205304,,Wind,,,,,,,,,
Abbey Farm,GBR0001737,9.0,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.41934005256041,-0.23658034209956785,,Solar,,,,,,,,,
