NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Atacadão SA Rio Verde,BRA0042047,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.801728,-50.912966,Oil
Atacadão SA Rio Grande,BRA0042046,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-32.063558,-52.140575,Oil
Atacadão SA Recife,BRA0042045,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.024591,-34.934321,Oil
Atacadão SA Juazeiro CE,BRA0042044,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.223706,-39.337575,Oil
Atacadão SA Juazeiro,BRA0042043,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.447262,-40.478717,Oil
Atacadão SA Guarujá,BRA0042042,0.531,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.990732,-46.247479,Oil
Atacadão SA Guadalupe,BRA0042041,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.838666,-43.365737,Oil
Atacadão SA Gravataí,BRA0042040,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.934406,-51.005535,Oil
Norsa Refrigerantes - Simões Filho,BRA0042739,1.0488,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.832396,-38.408028,Oil
Maloca Boca da Mata,BRA0040445,0.024,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,4.431,-61.146,Oil
Itapaci,BRA0041632,6.952,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.97511,-49.530135,Biomass
Atacadão SA Santa Cruz,BRA0042049,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.889075,-43.662148,Oil
Santa Maria do Xeruini,BRA0040444,0.06,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,1.816,-61.128,Oil
MWV Rigesa Blumenau,BRA0042732,0.108,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.907205,-49.138635,Oil
Niely,BRA0042735,1.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.695176,-43.455812,Oil
Marambaia,BRA0040569,13.12,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.861288,-42.781646,Oil
Neobrand,BRA0042734,0.092,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.770454,-47.313035,Oil
A.C.D.A. Importação e Exportação Rio de Janeiro,BRA0040391,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.973128,-67.826394,Oil
A.C.D.A. Importação e Exportação Mix,BRA0040390,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.962153,-67.847256,Oil
Alex Passos Boff,BRA0070542,0.003,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.124981,-52.650319,Solar
Nordestão 02,BRA0042737,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.780108,-35.192671,Oil
Nordestão 01,BRA0042736,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.796919,-35.206066,Oil
Marvi,BRA0041727,0.728,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.94876,-49.842895,Oil
Cencosud Bretas 536,BRA0040153,0.36,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.659611,-49.259472,Oil
Cencosud Bretas 525,BRA0040152,0.32,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.653639,-49.253111,Oil
Cargill Agricola S.A.,BRA0040151,1.08,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.351944,-49.219722,Oil
