NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
KUTTALAM GT,IND0000212,101.0,2015,452.527,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
KUTTIADI,IND0000213,125.0,2015,736.76765,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KUTCH LIG.,IND0000210,290.0,2015,1393.879,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
KUTHUNGAL,IND0000211,21.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
LAKWA GT,IND0000216,157.2,2015,855.342825,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil,Gas
LARGI,IND0000217,126.0,2015,606.64155,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KUTTIYADI Add ext,IND0000214,100.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
KYREDEMKULAI,IND0000215,60.0,2015,112.5345,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
LEIMAKHONG DG,IND0000218,36.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil
LIGANAMAKKI,IND0000219,55.0,2015,254.98865,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
PRAGATI CCCP -III,IND0000328,1371.2,2015,2156.08,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
BHAWANI KATTALAI -III,IND0000049,30.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BHAWANI KATTALAI -II,IND0000048,30.0,2015,136.8722,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BHAWANI KATTALAI BARRAGE,IND0000047,30.0,2015,67.5605,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BHATSA,IND0000046,15.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BHATGARH,IND0000045,16.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BHANDARDHARA,IND0000044,34.0,2015,65.073,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BHAKRA,IND0000043,1325.0,2015,5241.80925,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BHADRA,IND0000042,39.2,2015,50.33705,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BELLARY TPS,IND0000041,1000.0,2015,5445.763,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
BELLARY DG,IND0000040,25.2,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil
NIRGAJANI(Ganga Canal),IND0000289,5.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
NIMOO BAZGO,IND0000288,45.0,2015,75.17225,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
POCHAMPAD,IND0000324,27.0,2015,12.80565,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
PONG,IND0000325,396.0,2015,1320.7232,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
PERIYAR,IND0000322,140.0,2015,524.9222,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
PIPAVAV CCCP,IND0000323,702.0,2015,2.20585,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil,Gas
PENCH,IND0000320,160.0,2015,388.17935,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
PENNA AHOBELAM,IND0000321,20.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
NEWCOSSIPORE,IND0000281,160.0,2015,54.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal
NELLORE,IND0000280,0.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
NEYVELI ST I,IND0000283,600.0,2015,3193.101,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
NEYVELI FST EXT,IND0000282,420.0,2015,3107.282,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
NEYVELI TPS EXP -II,IND0000285,500.0,2015,125.38,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
NEYVELI ST II,IND0000284,1470.0,2015,10063.18,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
NIGRI,IND0000287,1320.0,2015,1643.8983,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
PRAGATI CCGT,IND0000329,330.0,2015,1799.976,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
SABARIGIRI,IND0000368,300.0,2015,1218.60635,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
HAZIRA CCCP,IND0000133,156.1,2015,206.547,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
HASDEOBANGO,IND0000132,120.0,2015,256.8891,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BASSI,IND0000038,60.0,2015,293.53495,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
HALDIA,IND0000130,600.0,2015,337.232,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
I.P.GT,IND0000137,270.0,2015,904.388,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil,Gas
I.B.VALLEY,IND0000136,420.0,2015,2498.546,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
HIRAKUD I&II,IND0000135,331.5,2015,882.6645,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
HAZIRA-GSECL,IND0000134,351.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
BARGI,IND0000032,90.0,2015,495.9677,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BARH STPP II,IND0000033,1320.0,2015,1221.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
IDAMALAYAR,IND0000139,75.0,2015,370.7967,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
I.P.STATION,IND0000138,0.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
BASIN BRIDGE GT,IND0000036,120.0,2015,2.85387,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil,Gas
BASPA,IND0000037,300.0,2015,1246.3171,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
BARKHERA TPP,IND0000034,90.0,2015,505.76,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
BARSINGAR LIGNITE,IND0000035,250.0,2015,1255.732,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
TEESTA LOW DAM-III,IND0000429,132.0,2015,392.21905,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
TEESTA  I-III,IND0000428,67.5,2015,142.53773,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
TANIR BAVI,IND0000425,220.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
TANDA,IND0000424,440.0,2015,2790.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
TAWA,IND0000427,13.5,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
TARAPUR,IND0000426,1400.0,2015,9335.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Nuclear
TALWANDI SABO,IND0000421,660.0,2015,1423.7245,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
TALCHER STPS,IND0000420,3000.0,2015,22215.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
TANAKPUR,IND0000423,94.2,2015,444.47645,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
TAMNAR TPP,IND0000422,2400.0,2015,2321.6,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
NEYVELI TPS(Z),IND0000286,250.0,2015,1680.976,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
SERVALAR,IND0000382,20.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SEWA-II,IND0000383,120.0,2015,594.0747,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
UKAI_Hydro,IND0000455,300.0,2015,687.17685,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SINGRAULI STPS,IND0000397,2000.0,2015,13431.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
SHARAVATHY TAIL RACE (Gerusupa),IND0000388,240.0,2015,554.1155,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
SIMHADRI,IND0000395,2000.0,2015,14196.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
SIKKA REP.,IND0000394,490.0,2015,829.691,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
Shri Singaji MALWA TPP,IND0000393,1200.0,2015,1584.581,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
SHOLAYAR I&II,IND0000392,95.0,2015,260.2721,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
MONARCHAK CCPP,IND0000258,65.4,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
MOUDA STPS,IND0000259,1000.0,2015,2096.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
MOHAMAD PUR,IND0000256,9.3,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
MOHARA,IND0000257,9.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
MIHAN TPP,IND0000254,246.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
MOBILE GAS T-G,IND0000255,0.0,2015,0.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Gas
METTUR DAM,IND0000252,250.0,2015,440.4069,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
METTUR TPS EXT,IND0000253,600.0,2015,2802.37,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
MELAMARUTHUR (MUTHIARA),IND0000250,600.0,2015,805.76,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
METTUR,IND0000251,840.0,2015,5697.399,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
DHANU,IND0000089,500.0,2015,3642.26,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
DHALIPUR,IND0000088,51.0,2015,229.9843,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Hydro
DAMODARAM SANJEEVAIAH,IND0000083,1600.0,2015,1025.3845,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Coal,Oil
DADRI GT,IND0000082,816.4,2015,2462.0,2015,India,,Central Electricity Authority and REC Registry of India,http://www.cea.nic.in/,https://www.recregistryindia.nic.in/,0.0,0.0,Oil,Gas
