NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
LAGO BLANCO,ARG0000078,0.172,2016,None,None,Argentina,DGSP,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.94686,-71.26411,Oil
GUADALCAZAR,ARG0000187,0.08,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.6823939,-61.1611089,Oil
FORTIN SOLEDAD,ARG0000186,0.09,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.14924,-60.694186,Oil
FORTIN NUEVO PILCOMAYO,ARG0000185,0.007,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.882562,-60.913382,Oil
EL SOLITARIO,ARG0000184,0.03,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.4613347,-61.4709325,Oil
EL QUEMADO,ARG0000183,0.06,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.999897,-60.9855603,Oil
EL CHURCAL,ARG0000182,0.03,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.4368925,-61.591046,Oil
EL CAÑON,ARG0000181,0.03,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.909175,-61.05129,Oil
VIALE E. RÍOS,ARG0000180,10.0,2016,None,None,Argentina,CT VIALE - AGGREKO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.89194,-60.01056,Oil
LA RIOJA DELIV,ARG0000266,19.2,2016,None,None,Argentina,CT LA RIOJA - SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.38111111,-66.8325,Oil
