NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
13 DE JULIO,ARG0000146,26.0,2016,Argentina,GENERADORA CORDOBA S.A.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.16133,-64.153657,Gas,,,,,,,,
A.D.VALL.ENARSA,ARG0000302,15.0,2016,Argentina,CT ARISTOBU.DEL VALLE-SOENERGY,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.09222222,-54.8625,Oil,,,,,,,,
ABDON CASTRO TOLAY,ARG0000221,0.096,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.342194,-66.090456,Oil,,,,,,,,
AES-PARANA,ARG0000001,845.3,2016,Argentina,C.T. AES PARANA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.354922,-60.171795,Coal,Gas,,,,,,,
AGD,ARG0000446,12.0,2016,Argentina,ACEITERA GENERAL DEHEZA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.752416,-63.7882385,Biomass,,,,,,,,
AGD,ARG0000452,12.0,2016,Argentina,CÁSCARA DE GIRASOL Y MANÍ,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.752416,-63.7882385,Biomass,,,,,,,,
AGUA DEL CAJON,ARG0000304,661.5,2016,Argentina,CAPEX S.A. AUTOGENERADOR | C.T. AGUA DEL CAJON,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.936812,-68.355579,Coal,Gas,,,,,,,
AGUA DEL TORO,ARG0000288,150.0,2016,Argentina,H. DIAMANTE SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.5791666,-68.989166,Hydro,,,,,,,,
AGUA ESCONDIDA,ARG0000274,0.13,2016,Argentina,EDEMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.155,-68.301944444,Oil,,,,,,,,
ALDEA APELEG,ARG0000092,0.09,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-44.7052521,-70.846001,Oil,,,,,,,,
