NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Heizkraftwerk Heilbronn,EPRTR0011880,None,None,None,None,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.177647,9.20928,
Kraftwerk Gaisburg,EPRTR0011883,None,None,None,None,Germany,Neckarwerke Stuttgart AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.783185,9.232308,
Kraftwerk MŸnster,EPRTR0011882,None,None,None,None,Germany,Neckarwerke Stuttgart AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.815422,9.220773,
Elektrociepownia "Zofi—wka",EPRTR0016677,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.93333,18.6,
Heizkraftwerk Ulm,EPRTR0011884,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.397884,9.967554,
SFW Energia Sp. z o.o.,EPRTR0016675,None,None,None,None,Poland,SFW Energia Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3,18.65,
Elektrociepownia Moszczenica - Sp—ka Energetyczna "JASTRZBIE" S.A.,EPRTR0016678,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.93333,18.58333,
RCEkoenergia Sp. z o.o.,EPRTR0016671,None,None,None,None,Poland,RCEkoenergia Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.9,19.0,
SPE,EPRTR0262209,None,None,None,None,Belgium,SPE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.099273,3.712048,
SPE,EPRTR0262208,None,None,None,None,Belgium,SPE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.862549,3.303405,
RWE NPOWER PLC,EPRTR0005062,None,None,None,None,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.624388,-1.266549,
RWE NPOWER PLC,EPRTR0005063,None,None,None,None,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.818247,-1.32851,
RUGELEY POWER LTD,EPRTR0005060,None,None,None,None,United Kingdom,RUGELEY POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.753887,-1.912994,
RWE NPOWER PLC,EPRTR0005061,None,None,None,None,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.387419,-3.406783,
RWE NPOWER PLC,EPRTR0005066,None,None,None,None,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.45493,0.39074,
RWE NPOWER PLC,EPRTR0005064,None,None,None,None,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.204757,-0.267324,
RWE NPOWER PLC,EPRTR0005065,None,None,None,None,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.465806,0.240846,
IBERDROLA GENERACION   S.A. (IBERDROLA GENERACIîN C. T. PASAJES),EPRTR0160578,None,None,None,None,Spain,IBERDROLA GENERACION   S.A.U,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.325539,-1.90921,
Rezeknes pasvaldibas A/S"Rezeknes siltumtikli"  thermal power station,EPRTR0016295,None,None,None,None,Latvia,Rezeknes pasvaldibas A/S"Rezeknes siltumtikli",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.524166,27.321666,
Ventspils pasvaldbas SIA"Ventspils siltums"  boiler house,EPRTR0016294,None,None,None,None,Latvia,Ventspils pasvaldbas SIA"Ventspils siltums",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.388888,21.572777,
Rezeknes pasvaldibas A/S"Rezeknes siltumtikli"  Power and thermal energy production,EPRTR0016296,None,None,None,None,Latvia,Rezeknes pasvaldibas A/S"Rezeknes siltumtikli",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.511111,27.322777,
SETNE Centrale d'Hornaing,EPRTR0003054,None,None,None,None,France,SETNE Centrale d'Hornaing,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.36,3.33,
SIT SOCIETË INDUSTRIA TRUCIOLARI S.R.L. - SIT Societˆ industria Truciolari S.r.l.,EPRTR0006577,None,None,None,None,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.233333,8.716667,
ENIPOWER S.P.A. - ENIPOWER S.P.A. STABILIMENTO DI FERRERA ERBOGNONE,EPRTR0006579,None,None,None,None,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.099167,8.867778,
STOGIT S.P.A. - Concessione Minerbio Stoccaggio - Impianti di compressione,EPRTR0006777,None,None,None,None,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.6,11.5,
ENIA SPA - Centrale VIA SARDEGNA,EPRTR0006771,None,None,None,None,Italy,ENIA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.683333,10.65,
ENIA SPA - Centrale RETE 2,EPRTR0006770,None,None,None,None,Italy,ENIA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.7,10.616667,
Elsam Kraft A/S - Enstedv¾rket,EPRTR0009327,None,None,None,None,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.019874,9.445956,
CENTRAL DIESEL LOS GUINCHOS,EPRTR0163719,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,-17.76463,28.64264,
Ottana Energia S.r.l. - STABILIMENTO Ottana Energia S.r.l. DI OTTANA,EPRTR0006379,None,None,None,None,Italy,Ottana Energia S.r.l.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.25,9.033333,
ENDESA ITALIA S.P.A. - CENTRALE TERMOELETTRICA DI FIUME SANTO,EPRTR0006372,None,None,None,None,Italy,ENDESA ITALIA S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.851667,8.299167,
PVO-L€MP…VOIMA  KRISTIINAN VOIMALAITOS  KRS 1  šljyblokkii,EPRTR0000434,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.2558,21.3254,
Akzo Nobel Chemicals B.V.,EPRTR0007427,None,None,None,None,Netherlands,Akzo Nobel Chemicals B.V.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.247334,6.795068,
IPARLAT COGENERACION  A.I.E  ASOC. (IPARLAT COGENERACIîN),EPRTR0161624,None,None,None,None,Spain,IPARLAT COGENERACION  A.I.E  ASOC.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.237747,-1.993649,
CENTRAL TƒRMICA DE CICLO COMBINADO ST.ADRIË DE BESîS - GRUPO 4,EPRTR0161626,None,None,None,None,Spain,GAS NATURAL SDG  S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.42046,2.23081,
GENFIBRE  S.A.,EPRTR0161629,None,None,None,None,Spain,GENFIBRE  S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.6825,-2.92333,
Gasunie,EPRTR0007428,None,None,None,None,Netherlands,Gasunie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.496434,6.362644,
Essent Energie Productie BV (Moerdijk),EPRTR0007358,None,None,None,None,Netherlands,Essent Energie Productie BV (Moerdijk),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.688183,4.581212,
CENTRO ENERGIA FERRARA S.P.A. - Centro Energia Ferrara S.p.A.,EPRTR0006113,None,None,None,None,Italy,CENTRO ENERGIA FERRARA S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.85,11.583333,
HERA SPA - CENTRALE DI COGENERAZIONE,EPRTR0006110,None,None,None,None,Italy,HERA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.354444,11.688889,
S.E.F. SOCIETË ENIPOWER FERRARA - Stabilimento di Ferrara,EPRTR0006117,None,None,None,None,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.85,11.583333,
Deltius B.V.,EPRTR0007374,None,None,None,None,Netherlands,Deltius B.V.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.452576,3.691088,
STOGIT S.P.A. - Concessione Sabbioncello Stoccaggio - Impianti di compressione,EPRTR0006114,None,None,None,None,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.8,11.9,
Grundlastwerk,EPRTR0012199,None,None,None,None,Germany,GKS GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.030224,10.224995,
Heizkraftwerk Nord II,EPRTR0012600,None,None,None,None,Germany,Stadtwerke Chemnitz AG/HKW Nord II,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.85784,12.92468,
EDF-GDF Services,EPRTR0003189,None,None,None,None,France,EDF-GDF Services,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.4833,9.38333,
EDF-GDF Services,EPRTR0003188,None,None,None,None,France,EDF-GDF Services,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.9167,8.73333,
Saarberg-FernwŠrme-FŸrstenwalde GmbH,EPRTR0012358,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.371821,14.051529,
centre de production thermique de richemont,EPRTR0002596,None,None,None,None,France,EDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.28,6.16,
centrale de ChambiÌ¬re,EPRTR0002595,None,None,None,None,France,UEM,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1,6.19,
DALKIA (STEB),EPRTR0002594,None,None,None,None,France,Dalkia,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1167,6.15,
