NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2014,None,None,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.4028,-94.8433,Oil,Gas
Corning,USA0001134,6.8,2014,None,None,United States of America,City of Corning - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.974,-94.7669,Oil
Dayton (IA),USA0001135,1.8,2014,None,None,United States of America,City of Dayton - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.2525,-94.0581,Oil
Coggon,USA0001132,3.2,2014,None,None,United States of America,City of Coggon - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.2925,-91.5581,Oil
Gas Turbine (IA),USA0001130,43.4,2014,None,None,United States of America,Cedar Falls Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.512,-92.476,Oil,Gas
Streeter Station,USA0001131,51.5,2014,None,None,United States of America,Cedar Falls Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.5267,-92.4394,Other,Coal,Waste,Gas
Franklin (NY),USA0002564,2.0,2014,None,None,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.4372,-73.9725,Hydro
Forest City Light Plant,USA0001138,22.0,2014,None,None,United States of America,City of Forest City- (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.263235,-93.635383,Oil
Burney Mountain Power,USA0054219,11.4,2014,None,None,United States of America,Covanta Energy Americas  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.909483,-121.640368,Waste,Gas,Oil
American Crystal Sugar East Grand Forks,USA0054214,7.5,2014,None,None,United States of America,American Crystal Sugar Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.927202,-97.007153,Coal
U S Alliance Coosa Pines,USA0054216,30.4,2014,None,None,United States of America,Bowater Newport Coosa Pines Op,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.328107,-86.356825,Gas,Biomass
American Crystal Sugar Moorhead,USA0054211,5.0,2014,None,None,United States of America,American Crystal Sugar Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.9026,-96.76112,Coal
American Crystal Sugar Hillsboro,USA0054210,13.3,2014,None,None,United States of America,American Crystal Sugar Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.437562,-97.06311,Coal
American Crystal Sugar Drayton,USA0054213,6.0,2014,None,None,United States of America,American Crystal Sugar Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,48.593158,-97.17608,Coal
American Crystal Sugar Crookston,USA0054212,6.5,2014,None,None,United States of America,American Crystal Sugar Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.76468,-96.633375,Coal
Vineland Headquarters,USA0057742,1.1,2014,None,None,United States of America,NFI Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.490271,-75.037391,Solar
North Palm Springs 1A,USA0057743,2.5,2014,None,None,United States of America,Solar Power Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.924167,-116.593333,Solar
SPS5 Hopi,USA0057740,10.1,2014,None,None,United States of America,SunE SPS5  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.345556,-104.234722,Solar
Suzlon Project VIII LLC,USA0057741,4.2,2014,None,None,United States of America,Suzlon Project VIII LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.75,-102.28,Wind
The City of Vineland at North Vineland,USA0057746,2.3,2014,None,None,United States of America,Constellation Solar New Jersey  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.505034,-74.997703,Solar
FedEx Field Solar Facility,USA0057747,2.0,2014,None,None,United States of America,NRG Solar Arrowhead LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.907778,-76.864444,Solar
Laurel Hill Wind,USA0057744,69.0,2014,None,None,United States of America,Laurel Wind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.5323,-77.0296,Wind
Glenwood Landing,USA0007869,122.0,2014,None,None,United States of America,National Grid Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.8275,-73.6478,Oil,Gas
Newhalem,USA0009842,2.3,2014,None,None,United States of America,City of Seattle - (WA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,48.675944,-121.240826,Hydro
Grafton,USA0002811,4.0,2014,None,None,United States of America,City of Grafton - (ND),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,48.4108,-97.4158,Oil
Gordon Butte Wind LLC,USA0057748,9.6,2014,None,None,United States of America,Gordon Butte Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.411944,-110.337777,Wind
