NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2015,0.038,2015,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4028,-94.8433,Oil,Gas
Corning,USA0001134,6.8,2015,0.013,2015,United States of America,City of Corning - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9871,-94.7352,Oil
Dayton (IA),USA0001135,1.8,2015,0.014,2015,United States of America,City of Dayton - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.260162,-94.069243,Oil
Coggon,USA0001132,2.6,2015,0.002,2015,United States of America,City of Coggon - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.280827,-91.532705,Oil
Gas Turbine (IA),USA0001130,43.4,2015,0.447,2015,United States of America,Cedar Falls Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.512,-92.476,Oil,Gas
Streeter Station,USA0001131,51.5,2015,2.2,2015,United States of America,Cedar Falls Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5267,-92.4394,Coal,Waste,Gas
Franklin (NY),USA0002564,2.0,2015,9.113,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.4372,-73.9725,Hydro
Forest City Light Plant,USA0001138,22.0,2015,0.201,2015,United States of America,City of Forest City- (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.263235,-93.635383,Oil
Burney Mountain Power,USA0054219,11.4,2015,0.0,2015,United States of America,Covanta Energy Americas  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.909483,-121.640368,Waste,Gas,Oil
American Crystal Sugar East Grand Forks,USA0054214,7.5,2015,39.43438,2015,United States of America,American Crystal Sugar Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.927202,-97.007153,Coal
U S Alliance Coosa Pines,USA0054216,30.4,2015,129.795,2015,United States of America,Bowater Newport Coosa Pines Op,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.328107,-86.356825,Gas,Biomass
American Crystal Sugar Moorhead,USA0054211,5.0,2015,42.06114,2015,United States of America,American Crystal Sugar Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.9026,-96.76112,Coal
