NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
CUCHILDEO,CHL0000025,0.77,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-41.9599640425,-72.4826821648,Hydro
COYA,CHL0000024,12.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.2049226669,-70.5257110971,Hydro
DON WALTERIO,CHL0000027,3.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.5577599126,-72.516183795,Hydro
CURILLINQUE,CHL0000026,92.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.805523383,-70.941665959,Hydro
COLBUN,CHL0000021,474.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.6861239388,-71.3712457802,Hydro
CIPRESES,CHL0000020,106.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.7865990861,-70.8077321363,Hydro
CONTRA,CHL0000023,0.33,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.3773325947,-72.8820622877,Hydro
COLLIL,CHL0000022,7.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.6861239388,-71.3712457802,Hydro
LAS PAMPAS,CHL0000142,0.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.3678204141,-71.4088892295,Other
LAUTARO,CHL0000143,26.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-38.5393575048,-72.4697215742,Other
HBS,CHL0000140,2.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.3935293719,-72.3601625539,Other
LAJA,CHL0000141,12.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.1690584806,-72.4086755629,Other
DONGO,CHL0000029,6.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.3328591027,-72.0059523312,Hydro
DONA HILDA,CHL0000028,0.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.3328591027,-72.0059523312,Hydro
LICANTEN,CHL0000144,6.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.987255148,-72.0208160359,Other
LOMA LOS COLORADOS,CHL0000145,2.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-32.9556931541,-70.8043558444,Other
NUEVA ALDEA III,CHL0000149,37.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-36.6614965701,-72.4810644255,Other
LOS SAUCES I,CHL0000210,1.65,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-88.6188399907,-461.08020627,Oil
LOS SAUCES II,CHL0000211,1.65,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-88.6188399907,-461.08020627,Oil
QUINTAY,CHL0000230,3.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.925649138,-118.171055125,Oil
SAN GREGORIO,CHL0000231,0.48,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.9429117638,-120.708580715,Oil
MONTE PATRIA,CHL0000232,9.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.7556797229,-100.143005231,Oil
PUNITAQUI,CHL0000233,9.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8368561318,-106.868430423,Oil
RENCA,CHL0000234,100.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.6397322475,-93.7677514734,Oil
EMELDA,CHL0000235,69.25,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.3377241985,-83.4511775309,Oil
PUNTA COLORADA,CHL0000236,17.08,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.7924893622,-102.845902638,Oil
CENIZAS,CHL0000237,16.29,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.544258956,-89.8612027268,Oil
CANDELARIA,CHL0000238,272.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.6026399582,-92.1480778471,Oil
NEHUENCO III,CHL0000239,103.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8445028888,-107.669564808,Oil
C.T. SALMOFOOD CASTRO,CHL0000312,1.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-102.3065752,-7285.07538305,Oil
ESCUADRON,CHL0000139,14.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-36.9352405574,-73.1574239208,Other
